total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
4436.0,1546.0,261.0,682.0,1654.0,70563.0,358.0,4436.0,2362.0,183.0,1967.0,1453.0,118.0,1955.0,3.31,4422.0,704.0,0.0,491.0,83.0,130.0,0.0,4250.0,2052.0,1400.0,10.0,38.0,27.0,0.0,0.0,200.0,11.0,17.0,52.0,45.0,06,001,436000,436000,34.9,5.9,15.4,37.3,7.7,8.1,8.1,91.9,62.5,15.9,0.0,11.1,1.9,2.9,0.0,48.3,32.9,0.2,0.9,0.6,0.0,0.0
6508.0,718.0,821.0,718.0,3804.0,55175.0,1008.0,6438.0,3200.0,389.0,1225.0,1871.0,61.0,1958.0,3.59,6495.0,3781.0,449.0,2835.0,379.0,89.0,0.0,5982.0,2144.0,3031.0,14.0,0.0,153.0,10.0,0.0,1107.0,180.0,79.0,164.0,301.0,06,001,436601,436601,11.0,12.6,11.0,58.5,12.2,15.7,3.3,96.7,65.4,58.2,6.9,43.6,5.8,1.4,0.0,35.8,50.7,0.2,0.0,2.6,0.2,0.0
6335.0,1163.0,764.0,2426.0,1601.0,59595.0,611.0,6194.0,3187.0,386.0,1420.0,2293.0,125.0,1981.0,2.85,6175.0,2498.0,1081.0,1111.0,265.0,41.0,0.0,5945.0,2656.0,1326.0,88.0,0.0,222.0,0.0,0.0,869.0,195.0,56.0,75.0,255.0,06,001,437200,437200,18.4,12.1,38.3,25.3,12.1,9.9,5.5,94.5,66.9,40.5,17.5,18.0,4.3,0.7,0.0,44.7,22.3,1.5,0.0,3.7,0.0,0.0
4035.0,420.0,247.0,2507.0,387.0,94097.0,210.0,4008.0,2071.0,151.0,2001.0,1082.0,44.0,1975.0,3.82,3961.0,1017.0,156.0,753.0,108.0,0.0,0.0,3715.0,1198.0,213.0,0.0,0.0,99.0,61.0,0.0,201.0,0.0,0.0,56.0,21.0,06,001,440305,440305,10.4,6.1,62.1,9.6,7.3,5.2,4.1,95.9,38.3,25.7,3.9,19.0,2.7,0.0,0.0,32.2,5.7,0.0,0.0,2.7,1.6,0.0
2454.0,530.0,165.0,671.0,944.0,73556.0,62.0,2454.0,1242.0,101.0,1537.0,712.0,6.0,1968.0,3.46,2446.0,425.0,49.0,340.0,12.0,9.0,0.0,2384.0,899.0,750.0,10.0,42.0,111.0,4.0,0.0,89.0,5.0,0.0,10.0,29.0,06,001,438400,438400,21.6,6.7,27.3,38.5,8.1,2.5,0.8,99.2,49.4,17.4,2.0,13.9,0.5,0.4,0.0,37.7,31.5,0.4,1.8,4.7,0.2,0.0
3927.0,439.0,151.0,2673.0,402.0,78702.0,530.0,3927.0,2026.0,237.0,1884.0,1130.0,135.0,1975.0,3.91,3895.0,1017.0,144.0,723.0,98.0,43.0,9.0,3718.0,1259.0,212.0,14.0,154.0,297.0,0.0,21.0,251.0,8.0,36.0,16.0,110.0,06,001,440306,440306,11.2,3.8,68.1,10.2,11.7,13.5,11.9,88.1,67.7,26.1,3.7,18.6,2.5,1.1,0.2,33.9,5.7,0.4,4.1,8.0,0.0,0.6
3370.0,187.0,89.0,2359.0,272.0,175341.0,44.0,3370.0,1887.0,121.0,2001.0,912.0,36.0,1995.0,3.85,3370.0,522.0,45.0,477.0,0.0,0.0,0.0,3154.0,1104.0,139.0,0.0,0.0,254.0,0.0,0.0,122.0,6.0,0.0,8.0,0.0,06,001,440332,440332,5.5,2.6,70.0,8.1,6.4,1.3,3.9,96.1,11.5,15.5,1.3,14.2,0.0,0.0,0.0,35.0,4.4,0.0,0.0,8.1,0.0,0.0
6221.0,1145.0,266.0,4313.0,236.0,116950.0,252.0,6218.0,3081.0,190.0,2001.0,1879.0,55.0,1983.0,3.4,6193.0,1597.0,248.0,1310.0,39.0,0.0,0.0,5662.0,2427.0,141.0,17.0,19.0,208.0,0.0,0.0,381.0,20.0,30.0,25.0,49.0,06,001,441521,441521,18.4,4.3,69.3,3.8,6.2,4.1,2.9,97.1,32.5,25.8,4.0,21.2,0.6,0.0,0.0,42.9,2.5,0.3,0.3,3.7,0.0,0.0
7068.0,2461.0,378.0,2269.0,1270.0,90445.0,388.0,7066.0,3947.0,232.0,1496.0,2350.0,249.0,1967.0,3.35,7032.0,2230.0,577.0,1065.0,444.0,136.0,0.0,6568.0,3615.0,810.0,13.0,0.0,60.0,28.0,14.0,639.0,18.0,15.0,58.0,108.0,06,001,442900,442900,34.8,5.3,32.1,18.0,5.9,5.5,10.6,89.4,31.1,31.7,8.2,15.1,6.3,1.9,0.0,55.0,12.3,0.2,0.0,0.9,0.4,0.2
5674.0,1789.0,53.0,2156.0,1553.0,74975.0,418.0,5674.0,2895.0,281.0,1649.0,1914.0,140.0,1971.0,3.17,5624.0,1646.0,250.0,1172.0,181.0,27.0,0.0,5440.0,2367.0,982.0,13.0,8.0,289.0,17.0,0.0,428.0,49.0,24.0,77.0,38.0,06,001,443002,443002,31.5,0.9,38.0,27.4,9.7,7.4,7.3,92.7,43.9,29.3,4.4,20.8,3.2,0.5,0.0,43.5,18.1,0.2,0.1,5.3,0.3,0.0
4242.0,327.0,0.0,3675.0,58.0,206444.0,247.0,4242.0,2089.0,138.0,2001.0,1219.0,49.0,1991.0,3.51,4112.0,285.0,171.0,114.0,0.0,0.0,0.0,4084.0,909.0,58.0,2.0,0.0,210.0,38.0,0.0,86.0,14.0,14.0,12.0,0.0,06,001,443103,443103,7.7,0.0,86.6,1.4,6.6,5.8,4.0,96.0,46.5,6.9,4.2,2.8,0.0,0.0,0.0,22.3,1.4,0.0,0.0,5.1,0.9,0.0
6122.0,4029.0,29.0,1012.0,942.0,98977.0,297.0,6109.0,3347.0,210.0,2001.0,2047.0,80.0,1966.0,3.09,6079.0,1850.0,372.0,1387.0,78.0,0.0,0.0,5659.0,3986.0,545.0,22.0,0.0,29.0,10.0,109.0,606.0,12.0,0.0,84.0,125.0,06,001,450400,450400,65.8,0.5,16.5,15.4,6.3,4.9,3.9,96.1,36.5,30.4,6.1,22.8,1.3,0.0,0.0,70.4,9.6,0.4,0.0,0.5,0.2,1.9
4455.0,2899.0,2.0,1003.0,451.0,129155.0,179.0,4453.0,2376.0,220.0,2001.0,1482.0,75.0,1970.0,3.15,4431.0,711.0,29.0,585.0,97.0,0.0,0.0,4006.0,2962.0,155.0,0.0,0.0,0.0,15.0,0.0,178.0,0.0,22.0,25.0,33.0,06,001,450603,450603,65.1,0.0,22.5,10.1,9.3,4.0,5.1,94.9,44.9,16.0,0.7,13.2,2.2,0.0,0.0,73.9,3.9,0.0,0.0,0.0,0.4,0.0
5779.0,3466.0,191.0,1362.0,422.0,147586.0,208.0,5779.0,3166.0,263.0,2001.0,1859.0,11.0,1981.0,3.12,5772.0,815.0,90.0,715.0,0.0,10.0,0.0,5520.0,4147.0,225.0,21.0,0.0,29.0,42.0,112.0,302.0,26.0,0.0,18.0,42.0,06,001,450606,450606,60.0,3.3,23.6,7.3,8.3,3.6,0.6,99.4,28.5,14.1,1.6,12.4,0.0,0.2,0.0,75.1,4.1,0.4,0.0,0.5,0.8,2.0
4427.0,3402.0,20.0,297.0,445.0,168080.0,81.0,4427.0,2329.0,142.0,2001.0,1377.0,22.0,1994.0,3.26,4416.0,92.0,0.0,92.0,0.0,0.0,0.0,4124.0,3658.0,221.0,19.0,0.0,40.0,0.0,0.0,17.0,10.0,7.0,0.0,0.0,06,001,451102,451102,76.8,0.5,6.7,10.1,6.1,1.8,1.6,98.4,100.0,2.1,0.0,2.1,0.0,0.0,0.0,88.7,5.4,0.5,0.0,1.0,0.0,0.0
3711.0,2576.0,44.0,287.0,660.0,101842.0,310.0,3708.0,2364.0,191.0,2001.0,1346.0,18.0,1974.0,2.79,3699.0,830.0,290.0,529.0,11.0,0.0,0.0,3485.0,2840.0,329.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,35.0,0.0,61.0,06,001,451202,451202,69.4,1.2,7.7,17.8,8.1,8.4,1.3,98.7,43.0,22.4,7.8,14.3,0.3,0.0,0.0,81.5,9.4,0.0,0.0,0.0,0.0,0.0
4317.0,1966.0,93.0,1395.0,653.0,41464.0,929.0,2579.0,1546.0,273.0,1357.0,1171.0,156.0,1954.0,2.48,2513.0,2187.0,661.0,1294.0,80.0,57.0,95.0,4261.0,2738.0,455.0,96.0,0.0,79.0,47.0,12.0,863.0,100.0,0.0,127.0,293.0,06,001,422700,422700,45.5,2.2,32.3,15.1,17.7,36.0,13.3,86.7,60.3,87.0,26.3,51.5,3.2,2.3,3.8,64.3,10.7,2.3,0.0,1.9,1.1,0.3
4686.0,1989.0,66.0,2255.0,276.0,45332.0,1151.0,4686.0,2715.0,52.0,1426.0,2263.0,92.0,1951.0,2.16,4686.0,4061.0,1141.0,2505.0,343.0,72.0,0.0,4662.0,2928.0,143.0,62.0,0.0,56.0,17.0,0.0,1950.0,47.0,157.0,175.0,689.0,06,001,422400,422400,42.4,1.4,48.1,5.9,1.9,24.6,4.1,95.9,54.8,86.7,24.3,53.5,7.3,1.5,0.0,62.8,3.1,1.3,0.0,1.2,0.4,0.0
4339.0,2409.0,185.0,1032.0,470.0,42090.0,832.0,3023.0,2131.0,213.0,1288.0,1683.0,120.0,1939.0,1.79,2793.0,2120.0,704.0,1159.0,126.0,105.0,16.0,4260.0,3025.0,244.0,62.0,0.0,49.0,14.0,26.0,1248.0,92.0,38.0,132.0,493.0,06,001,422500,422500,55.5,4.3,23.8,10.8,10.0,27.5,7.1,92.9,60.5,75.9,25.2,41.5,4.5,3.8,0.6,71.0,5.7,1.5,0.0,1.2,0.3,0.6
1250.0,490.0,23.0,512.0,171.0,-666666666.0,20.0,20.0,311.0,19.0,-666666666.0,11.0,0.0,1939.0,1.82,20.0,20.0,0.0,20.0,0.0,0.0,0.0,1250.0,477.0,108.0,35.0,0.0,12.0,28.0,8.0,11.0,0.0,0.0,0.0,11.0,06,001,422600,422600,39.2,1.8,41.0,13.7,6.1,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,38.2,8.6,2.8,0.0,1.0,2.2,0.6
3920.0,1755.0,747.0,638.0,608.0,48591.0,933.0,3906.0,2007.0,165.0,955.0,2044.0,216.0,1943.0,2.13,3902.0,2065.0,426.0,1311.0,150.0,99.0,64.0,3752.0,2714.0,380.0,38.0,32.0,56.0,60.0,0.0,1173.0,187.0,74.0,60.0,414.0,06,001,423100,423100,44.8,19.1,16.3,15.5,8.2,23.9,10.6,89.4,62.7,52.9,10.9,33.6,3.8,2.5,1.6,72.3,10.1,1.0,0.9,1.5,1.6,0.0
6003.0,4435.0,68.0,1118.0,102.0,225104.0,119.0,6003.0,2821.0,132.0,2001.0,2170.0,123.0,1939.0,2.93,5999.0,203.0,79.0,124.0,0.0,0.0,0.0,5754.0,4833.0,130.0,10.0,0.0,18.0,95.0,0.0,69.0,0.0,0.0,0.0,16.0,06,001,426100,426100,73.9,1.1,18.6,1.7,4.7,2.0,5.7,94.3,23.2,3.4,1.3,2.1,0.0,0.0,0.0,84.0,2.3,0.2,0.0,0.3,1.7,0.0
3308.0,930.0,143.0,885.0,1183.0,93693.0,187.0,3308.0,1751.0,177.0,1577.0,837.0,32.0,1962.0,4.09,3293.0,673.0,95.0,461.0,91.0,26.0,0.0,2993.0,1427.0,798.0,0.0,0.0,165.0,0.0,28.0,130.0,50.0,0.0,5.0,11.0,06,001,443001,443001,28.1,4.3,26.8,35.8,10.1,5.7,3.8,96.2,50.8,20.4,2.9,14.0,2.8,0.8,0.0,47.7,26.7,0.0,0.0,5.5,0.0,0.9
4472.0,2479.0,134.0,910.0,632.0,83987.0,335.0,4472.0,2960.0,204.0,1674.0,2313.0,244.0,1987.0,2.16,4472.0,2795.0,728.0,1960.0,94.0,13.0,0.0,4151.0,2882.0,319.0,38.0,0.0,88.0,109.0,48.0,1366.0,159.0,26.0,113.0,242.0,06,001,450200,450200,55.4,3.0,20.3,14.1,6.9,7.5,10.5,89.5,39.5,62.5,16.3,43.8,2.1,0.3,0.0,69.4,7.7,0.9,0.0,2.1,2.6,1.2
4634.0,2619.0,127.0,892.0,729.0,78723.0,735.0,4634.0,2756.0,263.0,1222.0,2126.0,164.0,1939.0,2.36,4631.0,2322.0,262.0,1775.0,108.0,112.0,65.0,4423.0,3024.0,371.0,43.0,0.0,19.0,32.0,0.0,1190.0,64.0,83.0,92.0,206.0,06,001,427800,427800,56.5,2.7,19.2,15.7,9.5,15.9,7.7,92.3,37.4,50.1,5.7,38.3,2.3,2.4,1.4,68.4,8.4,1.0,0.0,0.4,0.7,0.0
6272.0,2183.0,261.0,2989.0,467.0,96709.0,421.0,6272.0,3381.0,188.0,2001.0,2522.0,87.0,1974.0,2.58,6272.0,1350.0,134.0,1020.0,182.0,0.0,14.0,5939.0,3408.0,319.0,0.0,0.0,109.0,131.0,14.0,444.0,13.0,22.0,56.0,71.0,06,001,428301,428301,34.8,4.2,47.7,7.4,5.6,6.7,3.4,96.6,36.5,21.5,2.1,16.3,2.9,0.0,0.2,57.4,5.4,0.0,0.0,1.8,2.2,0.2
3584.0,1546.0,327.0,695.0,923.0,64781.0,160.0,3572.0,1936.0,256.0,1611.0,1409.0,182.0,1948.0,2.92,3579.0,1064.0,253.0,576.0,150.0,69.0,16.0,3274.0,1750.0,719.0,1.0,0.0,0.0,0.0,0.0,311.0,14.0,0.0,35.0,91.0,06,001,433000,433000,43.1,9.1,19.4,25.8,13.2,4.5,12.9,87.1,45.0,29.7,7.1,16.1,4.2,1.9,0.4,53.5,22.0,0.0,0.0,0.0,0.0,0.0
7353.0,1374.0,1326.0,2809.0,1511.0,54516.0,1035.0,7233.0,3963.0,441.0,1185.0,2695.0,65.0,1972.0,2.76,7254.0,3610.0,1396.0,2094.0,91.0,13.0,16.0,6952.0,3614.0,920.0,11.0,0.0,464.0,98.0,0.0,1453.0,88.0,65.0,120.0,474.0,06,001,433200,433200,18.7,18.0,38.2,20.5,11.1,14.3,2.4,97.6,51.4,49.8,19.2,28.9,1.3,0.2,0.2,52.0,13.2,0.2,0.0,6.7,1.4,0.0
4361.0,1282.0,1241.0,638.0,934.0,85913.0,188.0,4269.0,2590.0,449.0,1235.0,1440.0,25.0,1975.0,2.98,4222.0,788.0,104.0,441.0,103.0,140.0,0.0,4209.0,2883.0,751.0,15.0,0.0,35.0,7.0,0.0,302.0,0.0,0.0,30.0,78.0,06,001,435200,435200,29.4,28.5,14.6,21.4,17.3,4.4,1.7,98.3,35.8,18.7,2.5,10.4,2.4,3.3,0.0,68.5,17.8,0.4,0.0,0.8,0.2,0.0
2895.0,1475.0,325.0,447.0,463.0,114963.0,291.0,2890.0,1691.0,258.0,2001.0,1041.0,40.0,1968.0,2.88,2878.0,246.0,22.0,224.0,0.0,0.0,0.0,2783.0,2036.0,312.0,12.0,0.0,23.0,15.0,0.0,61.0,3.0,16.0,6.0,36.0,06,001,436402,436402,50.9,11.2,15.4,16.0,15.3,10.1,3.8,96.2,100.0,8.5,0.8,7.8,0.0,0.0,0.0,73.2,11.2,0.4,0.0,0.8,0.5,0.0
3035.0,1565.0,19.0,720.0,604.0,91250.0,145.0,3001.0,1461.0,46.0,1415.0,1092.0,0.0,1967.0,2.78,3031.0,526.0,178.0,253.0,52.0,8.0,9.0,2869.0,1914.0,306.0,0.0,0.0,13.0,89.0,0.0,230.0,66.0,0.0,13.0,19.0,06,001,442700,442700,51.6,0.6,23.7,19.9,3.1,4.8,0.0,100.0,42.6,17.4,5.9,8.3,1.7,0.3,0.3,66.7,10.7,0.0,0.0,0.5,3.1,0.0
6791.0,4590.0,399.0,579.0,889.0,95491.0,319.0,6724.0,3796.0,249.0,1385.0,2593.0,172.0,1983.0,2.8,6784.0,1651.0,396.0,1184.0,71.0,0.0,0.0,6110.0,5161.0,521.0,0.0,0.0,0.0,0.0,0.0,723.0,66.0,52.0,35.0,248.0,06,001,451201,451201,67.6,5.9,8.5,13.1,6.6,4.7,6.6,93.4,55.5,24.3,5.8,17.5,1.0,0.0,0.0,84.5,8.5,0.0,0.0,0.0,0.0,0.0
5807.0,3246.0,104.0,717.0,1527.0,85804.0,603.0,5756.0,3370.0,289.0,1332.0,2324.0,44.0,1987.0,2.54,5788.0,2212.0,725.0,1246.0,241.0,0.0,0.0,5422.0,4106.0,788.0,22.0,0.0,111.0,0.0,8.0,940.0,55.0,37.0,31.0,399.0,06,001,451401,451401,55.9,1.8,12.3,26.3,8.6,10.5,1.9,98.1,55.5,38.2,12.5,21.5,4.2,0.0,0.0,75.7,14.5,0.4,0.0,2.0,0.0,0.1
6149.0,4590.0,20.0,519.0,737.0,90220.0,201.0,6037.0,3239.0,126.0,1263.0,2905.0,274.0,1974.0,2.29,6013.0,1635.0,519.0,977.0,139.0,0.0,0.0,5650.0,4759.0,453.0,0.0,0.0,38.0,0.0,150.0,887.0,60.0,41.0,109.0,341.0,06,001,451602,451602,74.6,0.3,8.4,12.0,3.9,3.3,9.4,90.6,62.1,27.2,8.6,16.2,2.3,0.0,0.0,84.2,8.0,0.0,0.0,0.7,0.0,2.7
5246.0,3605.0,723.0,459.0,277.0,56000.0,541.0,5150.0,3164.0,292.0,1036.0,2622.0,128.0,1939.0,2.1,5231.0,2097.0,467.0,1294.0,251.0,85.0,0.0,4858.0,3977.0,178.0,32.0,0.0,21.0,47.0,0.0,1340.0,159.0,44.0,69.0,351.0,06,001,400300,400300,68.7,13.8,8.7,5.3,9.2,10.5,4.9,95.1,46.5,40.1,8.9,24.7,4.8,1.6,0.0,81.9,3.7,0.7,0.0,0.4,1.0,0.0
1717.0,408.0,1037.0,37.0,209.0,29228.0,761.0,1717.0,851.0,206.0,823.0,846.0,251.0,1939.0,2.88,1712.0,1427.0,453.0,835.0,118.0,21.0,0.0,1587.0,1360.0,195.0,0.0,0.0,0.0,0.0,0.0,514.0,53.0,31.0,29.0,248.0,06,001,401800,401800,23.8,60.4,2.2,12.2,24.2,44.3,29.7,70.3,70.2,83.4,26.5,48.8,6.9,1.2,0.0,85.7,12.3,0.0,0.0,0.0,0.0,0.0
5546.0,4257.0,190.0,413.0,208.0,124470.0,167.0,5545.0,3029.0,71.0,2001.0,2538.0,148.0,1959.0,2.32,5543.0,998.0,80.0,918.0,0.0,0.0,0.0,5054.0,4480.0,120.0,65.0,0.0,0.0,13.0,0.0,372.0,78.0,25.0,12.0,95.0,06,001,404502,404502,76.8,3.4,7.4,3.8,2.3,3.0,5.8,94.2,56.5,18.0,1.4,16.6,0.0,0.0,0.0,88.6,2.4,1.3,0.0,0.0,0.3,0.0
5171.0,2631.0,679.0,967.0,471.0,88575.0,387.0,5103.0,2969.0,245.0,1110.0,2367.0,172.0,1945.0,2.31,5064.0,1358.0,407.0,696.0,213.0,42.0,0.0,4948.0,3478.0,331.0,68.0,0.0,100.0,0.0,0.0,713.0,62.0,13.0,97.0,233.0,06,001,406700,406700,50.9,13.1,18.7,9.1,8.3,7.6,7.3,92.7,56.8,26.8,8.0,13.7,4.2,0.8,0.0,70.3,6.7,1.4,0.0,2.0,0.0,0.0
5675.0,385.0,2610.0,243.0,2372.0,33650.0,1941.0,5650.0,2597.0,419.0,975.0,1950.0,215.0,1944.0,3.27,5673.0,3022.0,592.0,2085.0,315.0,21.0,0.0,5039.0,2758.0,2094.0,0.0,74.0,28.0,0.0,0.0,1012.0,66.0,59.0,134.0,477.0,06,001,408600,408600,6.8,46.0,4.3,41.8,16.1,34.4,11.0,89.0,72.7,53.3,10.4,36.8,5.6,0.4,0.0,54.7,41.6,0.0,1.5,0.6,0.0,0.0
4102.0,132.0,1724.0,260.0,1923.0,37652.0,1217.0,4050.0,1756.0,289.0,1329.0,1116.0,46.0,1950.0,3.8,4068.0,2242.0,677.0,1305.0,178.0,26.0,25.0,3778.0,1768.0,1745.0,10.0,0.0,59.0,0.0,0.0,557.0,16.0,34.0,60.0,296.0,06,001,409000,409000,3.2,42.0,6.3,46.9,16.5,30.0,4.1,95.9,72.9,55.1,16.6,32.1,4.4,0.6,0.6,46.8,46.2,0.3,0.0,1.6,0.0,0.0
2717.0,262.0,1758.0,265.0,324.0,52891.0,522.0,2715.0,1237.0,176.0,915.0,1333.0,182.0,1960.0,2.32,2675.0,704.0,148.0,469.0,65.0,0.0,17.0,2460.0,2148.0,175.0,5.0,0.0,78.0,0.0,0.0,431.0,41.0,0.0,73.0,200.0,06,001,409800,409800,9.6,64.7,9.8,11.9,14.2,19.2,13.7,86.3,72.9,26.3,5.5,17.5,2.4,0.0,0.6,87.3,7.1,0.2,0.0,3.2,0.0,0.0
2964.0,735.0,1287.0,172.0,661.0,79673.0,231.0,2964.0,1585.0,117.0,1224.0,1217.0,68.0,1957.0,2.58,2964.0,306.0,18.0,288.0,0.0,0.0,0.0,2874.0,2186.0,469.0,25.0,0.0,0.0,13.0,0.0,70.0,0.0,39.0,0.0,31.0,06,001,410000,410000,24.8,43.4,5.8,22.3,7.4,7.8,5.6,94.4,100.0,10.3,0.6,9.7,0.0,0.0,0.0,76.1,16.3,0.9,0.0,0.0,0.5,0.0
3684.0,3002.0,0.0,399.0,159.0,162333.0,177.0,3664.0,1832.0,103.0,2001.0,1548.0,88.0,1939.0,2.52,3684.0,215.0,97.0,84.0,6.0,0.0,0.0,3555.0,2936.0,59.0,48.0,0.0,0.0,55.0,0.0,141.0,19.0,0.0,0.0,37.0,06,001,421200,421200,81.5,0.0,10.8,4.3,5.6,4.8,5.7,94.3,39.7,5.8,2.6,2.3,0.2,0.0,0.0,82.6,1.7,1.4,0.0,0.0,1.5,0.0
3270.0,2212.0,433.0,292.0,145.0,57652.0,479.0,3176.0,2103.0,90.0,1105.0,1451.0,93.0,1939.0,2.26,3071.0,1766.0,464.0,979.0,145.0,60.0,98.0,3180.0,2534.0,213.0,23.0,0.0,27.0,18.0,0.0,875.0,99.0,41.0,105.0,182.0,06,001,423500,423500,67.6,13.2,8.9,4.4,4.3,15.1,6.4,93.6,48.8,57.5,15.1,31.9,4.7,2.0,3.2,79.7,6.7,0.7,0.0,0.8,0.6,0.0
2200.0,559.0,920.0,301.0,313.0,36080.0,402.0,2198.0,1033.0,92.0,1168.0,991.0,49.0,1939.0,2.33,2198.0,1348.0,87.0,1076.0,108.0,50.0,0.0,2096.0,1642.0,208.0,24.0,0.0,35.0,3.0,0.0,625.0,67.0,44.0,40.0,157.0,06,001,424002,424002,25.4,41.8,13.7,14.2,8.9,18.3,4.9,95.1,49.3,61.3,4.0,49.0,4.9,2.3,0.0,78.3,9.9,1.1,0.0,1.7,0.1,0.0
4745.0,2305.0,448.0,719.0,1009.0,53854.0,578.0,4609.0,2460.0,269.0,1269.0,1875.0,71.0,1966.0,2.5,4502.0,3584.0,588.0,2629.0,214.0,58.0,0.0,4420.0,2954.0,478.0,25.0,0.0,0.0,27.0,11.0,1408.0,139.0,136.0,152.0,302.0,06,001,430900,430900,48.6,9.4,15.2,21.3,10.9,12.5,3.8,96.2,51.8,79.6,13.1,58.4,4.8,1.3,0.0,66.8,10.8,0.6,0.0,0.0,0.6,0.2
2628.0,1134.0,21.0,264.0,1051.0,60597.0,389.0,2628.0,1326.0,110.0,1223.0,1168.0,101.0,1959.0,2.46,2628.0,1891.0,367.0,1087.0,337.0,89.0,11.0,2464.0,1339.0,560.0,0.0,0.0,0.0,0.0,18.0,719.0,107.0,18.0,10.0,139.0,06,001,431000,431000,43.2,0.8,10.0,40.0,8.3,14.8,8.6,91.4,38.1,72.0,14.0,41.4,12.8,3.4,0.4,54.3,22.7,0.0,0.0,0.0,0.0,0.7
2903.0,1314.0,234.0,657.0,638.0,84236.0,238.0,2903.0,1309.0,109.0,883.0,1456.0,148.0,1960.0,2.21,2896.0,700.0,197.0,215.0,200.0,39.0,49.0,2730.0,1814.0,311.0,0.0,0.0,120.0,8.0,0.0,258.0,16.0,19.0,20.0,73.0,06,001,432800,432800,45.3,8.1,22.6,22.0,8.3,8.2,10.2,89.8,49.6,24.2,6.8,7.4,6.9,1.3,1.7,66.4,11.4,0.0,0.0,4.4,0.3,0.0
4089.0,898.0,257.0,1503.0,1231.0,68003.0,332.0,4089.0,2190.0,169.0,1332.0,1364.0,45.0,1954.0,3.09,4074.0,1449.0,366.0,948.0,121.0,8.0,6.0,3913.0,1771.0,939.0,0.0,0.0,7.0,8.0,28.0,442.0,53.0,50.0,40.0,100.0,06,001,433102,433102,22.0,6.3,36.8,30.1,7.7,8.1,3.3,96.7,55.0,35.6,9.0,23.3,3.0,0.2,0.1,45.3,24.0,0.0,0.0,0.2,0.2,0.7
3050.0,644.0,216.0,562.0,1470.0,58144.0,266.0,3037.0,1673.0,132.0,1127.0,1023.0,39.0,1957.0,3.05,3005.0,1944.0,398.0,1160.0,265.0,33.0,88.0,2888.0,1476.0,926.0,5.0,0.0,28.0,28.0,0.0,624.0,44.0,18.0,32.0,128.0,06,001,433700,433700,21.1,7.1,18.4,48.2,7.9,8.8,3.8,96.2,35.6,64.7,13.2,38.6,8.8,1.1,2.9,51.1,32.1,0.2,0.0,1.0,1.0,0.0
2615.0,224.0,343.0,258.0,1639.0,44436.0,664.0,2600.0,1406.0,140.0,1358.0,807.0,60.0,1939.0,3.49,2607.0,1681.0,194.0,1343.0,114.0,30.0,0.0,2435.0,687.0,1520.0,0.0,11.0,183.0,0.0,0.0,511.0,32.0,31.0,87.0,161.0,06,001,407300,407300,8.6,13.1,9.9,62.7,10.0,25.5,7.4,92.6,60.9,64.5,7.4,51.5,4.4,1.2,0.0,28.2,62.4,0.0,0.5,7.5,0.0,0.0
3783.0,3138.0,39.0,282.0,172.0,128603.0,119.0,3739.0,2181.0,71.0,1699.0,1692.0,62.0,1949.0,2.29,3739.0,645.0,148.0,476.0,0.0,0.0,21.0,3572.0,3127.0,97.0,89.0,0.0,0.0,0.0,0.0,311.0,8.0,8.0,0.0,34.0,06,001,421500,421500,83.0,1.0,7.5,4.5,3.3,3.2,3.7,96.3,16.1,17.3,4.0,12.7,0.0,0.0,0.6,87.5,2.7,2.5,0.0,0.0,0.0,0.0
5926.0,354.0,198.0,869.0,4416.0,61289.0,911.0,5887.0,2695.0,194.0,1272.0,1548.0,53.0,1966.0,3.95,5901.0,3162.0,392.0,2210.0,273.0,223.0,64.0,5524.0,1588.0,3197.0,1.0,0.0,23.0,0.0,0.0,740.0,118.0,64.0,52.0,189.0,06,001,440200,440200,6.0,3.3,14.7,74.5,7.2,15.5,3.4,96.6,57.2,53.6,6.6,37.5,4.6,3.8,1.1,28.7,57.9,0.0,0.0,0.4,0.0,0.0
